1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-1.7246764286452916,0.390819699896655,-1.0458012732222097,-0.6134463371257033,0.0,-0.5456119707063534,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,1.0,0.0,1.0,-0.24781293723864736,-1.0154071996349008,-1.0764006992546764,2.419700035559747,1.0,2.2849511898525243,-0.4469248572580886,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.9250621166560519,-1.2908185275965234,1.2354474010665746,0.022690877751195066,1.088305094174414
-0.9421018203625212,1.04406677977627,0.16992708860002484,0.5941327440107874,1.0,-1.0849881621815978,True,-0.3596007501322808,0.0,0.6236316606467388,0.4324843595791348,0.30641784773000924,0.0,1.0,0.0,-0.08693982174890821,0.1447535778960944,1.094632795017476,0.06733141428819403,0.0,0.10403514197854591,0.28991426069523585,0.940045988983616,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,-0.5804506017641273,1.678117950369302,0.15476400268786517,-0.39560419033923755
-1.2428959694744655,0.7827679478244239,0.16992708860002484,0.032059571699984434,0.0,-0.7845761061700692,True,3.0342806651008094,1.0,-0.9243112113157019,-0.02264995748371597,-1.0069943365928933,1.0,0.0,1.0,-0.5695591682181257,-0.30982389881962774,0.06618176472850659,0.3025682764153493,1.0,-0.5670159496749859,0.28991426069523585,1.1916595821837237,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-0.8618743167903801,-0.7407604083206012,-1.6942597464255162,0.6096246798151715
0.5975563666172613,-0.7850250438866518,0.16992708860002484,0.3679861160888627,1.0,0.5103819231523529,True,-0.3596007501322808,0.0,2.1715745326091795,0.19098451787231602,0.30641784773000924,0.0,1.0,0.0,-0.6097774470905605,-0.21100270822925335,-0.08472535315606473,-0.8736160342204271,0.0,0.8142308806452004,0.28991426069523585,0.42201800298339415,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.7767379594108657,-0.7407604083206012,-0.2744736533563127,-1.0178887290062526
0.6918731760845659,-0.7850250438866518,0.16992708860002484,-0.15456628629383684,1.0,0.3806585353291928,True,-0.3596007501322808,0.0,0.6236316606467388,-0.8214571262062703,-1.0069943365928933,0.0,0.0,0.0,-0.6499957259629953,-0.13787502719237632,-0.12910979959270336,0.5378051385425046,0.0,1.1385722416110742,2.132012055578547,0.9252451893836097,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.1072218631790547,-0.23485120911748417,-0.3074919345904802,-1.0657567704421769
0.27636939383671066,-0.7850250438866518,-1.0458012732222097,0.21648983136446664,0.0,0.3806585353291928,True,-0.3596007501322808,0.0,0.6236316606467388,-1.062956967913089,-1.0069943365928933,0.0,1.0,0.0,-0.9717419569424737,-0.4600321085169968,-0.30030695013402375,-0.8736160342204271,0.0,0.5514025364142338,-1.183763975211413,0.7476355941835336,0.39123678406568596,-0.7725524696579678,0.3495455390055087,0.4907751522067701,-0.7407604083206012,-0.5716381844638204,-1.4487011019295708
0.32480235004965086,-0.7850250438866518,0.16992708860002484,-0.81105018676622,0.0,0.39203777987508404,True,-0.3596007501322808,0.0,0.6236316606467388,0.47892663683044606,0.30641784773000924,0.0,0.0,1.0,0.7576440345722224,-0.4224800560926545,-0.042877160801519744,-0.8736160342204271,0.0,-0.5670159496749859,-1.183763975211413,-0.4512291734169798,1.2897577696579254,-0.7725524696579678,0.3495455390055087,0.025518203977884558,2.136598162147127,-0.4065467782929828,1.0404370527384896
-0.526598038114666,0.8737559339505132,0.16992708860002484,-0.9691332664786333,1.0,0.8927245398942981,True,-0.3596007501322808,0.0,0.6236316606467388,-0.059803779284765005,0.30641784773000924,0.0,1.0,0.0,0.8782988711895268,0.32263172095876824,-0.25960007211642094,0.06733141428819403,0.0,-0.5670159496749859,-1.9206030931647375,-0.11081078261683405,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.22413186580346867,0.04972271543426916,0.9472027523078859,0.7532288041229442
-0.10089784403250758,0.3068307896264188,1.3856554504222593,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,0.0,0.6236316606467388,0.9619263202440835,0.30641784773000924,0.0,0.0,1.0,0.5163343613376137,0.1724235112613992,0.8815874521216105,-0.16790544783896125,0.0,-0.5670159496749859,0.28991426069523585,0.1704044097832864,-1.405805187118793,-1.4819204026342518,0.3495455390055087,-2.3870092885455563,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
-1.0389677327884015,-0.7850250438866518,-1.0458012732222097,0.3987244926996098,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,1.0,1.0,0.0,0.2348064092305701,-1.4798667954096603,-0.3795648901994499,1.4787525870511256,0.0,-0.5670159496749859,-1.5521835341880752,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-0.6984669983880398,2.049645018534091,0.4189102525612054,-0.012659858851843614
0.4063736447240764,-0.7850250438866518,0.16992708860002484,-0.029417181521509635,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9422070470596797,-1.0069943365928933,1.0,1.0,0.0,-1.0119602358149085,-0.3592344941148149,0.059080253298644414,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-1.0071252664813493,-0.21904154664238676,-0.6046564656979879,-1.496569143365495
-0.7968029517237006,1.7369752895057187,1.3856554504222593,-0.9691332664786333,1.0,0.651484555521404,True,-0.3596007501322808,0.0,0.6236316606467388,-0.18055370013817437,0.30641784773000924,0.0,0.0,0.0,0.9989537078068311,0.844407607275945,-0.24958186849215105,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,0.007595614183216661,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.4647037512291363,0.04972271543426916,1.0462575960103884,0.9447009698666412
-0.6515040830848802,-0.7850250438866518,-2.2615296350444445,-0.2006738512099574,0.0,-0.5183017837962144,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.1794503760149222,-0.018782747021630204,-0.6383791720932718,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,-4.101368143895511,-3.6100242015631046,-1.562365944486832,-0.8369093098122448,-0.7407604083206012,-1.6282231839571812,-1.6401732676732679
-0.6260130534991222,-0.7850250438866518,-1.0458012732222097,-0.31484496433558923,1.0,0.02562610549738641,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,0.7978623134446572,-1.1596861378968473,-0.16766086164052663,0.6554235696060822,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.41250419118394427,-0.7407604083206012,0.8151296273712157,0.5617566383792473
1.07168951691236,1.2820353588752724,1.3856554504222593,-0.9691332664786333,1.0,2.3196818059490583,True,-0.3596007501322808,0.0,0.6236316606467388,0.6368303794849045,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,1.9077236180283732,0.12362791968792744,0.06733141428819403,0.0,-0.5670159496749859,2.132012055578547,2.464528347784269,-0.5072842015265535,1.3555513292708847,0.986849366836289,1.1988735319502446,0.5161077584496426,1.0792758772445559,0.9925690113025655
1.7752419334792804,-0.7850250438866518,-2.2615296350444445,2.2035063194163285,0.0,-0.3407855688803112,True,-0.3596007501322808,0.0,0.6236316606467388,1.6771373899142776,1.6198300320529118,0.0,1.0,0.0,1.2804816599138746,0.7021050928258059,0.15545790841820256,-0.8736160342204271,0.0,1.3902164009811486,-0.07850529828142637,-0.7028427666170877,-3.202847158303272,2.064919262247169,0.986849366836289,1.8252682524925492,0.1524855215224023,1.277385564649561,1.2319092184821867
-0.38894647835157287,1.065064007343829,0.16992708860002484,-0.9691332664786333,1.0,0.9587241582604673,True,-0.3596007501322808,0.0,0.6236316606467388,-0.045871096109371616,0.30641784773000924,0.0,1.0,0.0,0.8782988711895268,0.5914253593645865,-0.25934644670821155,0.06733141428819403,0.0,-0.47754247078784834,-0.07850529828142637,0.22960760818331175,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.15831502922474827,0.04972271543426916,0.9472027523078859,0.7532288041229442
-0.3405135221386327,0.7664367708274336,0.16992708860002484,-0.49049283068271515,0.0,0.5627264480634525,True,3.4079189860439016,0.0,0.6236316606467388,-0.7657263935046967,-1.0069943365928933,1.0,0.0,1.0,-2.1782903231155175,0.3759951638775704,-0.6553825216271327,-0.16790544783896125,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,-0.05845500131220698,-0.7407604083206012,-1.5621866214888462,-1.6401732676732679
0.36048979146971205,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,1.0,1.6665131690149018,True,-0.3596007501322808,0.0,0.6236316606467388,0.4603497259299215,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,-0.39481012272734967,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,0.6583338196718981,1.0880539849836792,-0.5072842015265535,0.6461833962946006,-0.9250621166560519,0.5475138044298049,0.9666831389899188,1.145312439712891,1.0404370527384896
-0.5622854795347272,1.216710650887311,0.16992708860002484,-0.9691332664786333,1.0,0.8608626551658027,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7715129835137072,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,0.5854960879291641,-0.1170625927027586,0.06733141428819403,0.0,-0.5670159496749859,-0.8153444162347508,0.08159961218324836,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.2559055110483682,0.3975352898864121,1.145312439712891,1.0404370527384896
-0.957396438113976,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.5081060742431746,False,1.0571112167769448,1.0,-0.9243112113157019,-0.524226551797878,0.30641784773000924,1.0,0.0,1.0,-1.1326150724322128,-1.4166212334318207,-0.14813170520840563,-0.2855238789025389,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-2.3043261727110327,-0.06318453668168356,-0.9250621166560519,-0.607685154831184,-0.7407604083206012,-1.4301134965521762,-1.6401732676732679
-0.20541106533411532,1.2540390554518603,0.16992708860002484,1.1935310879203544,1.0,0.07797063040848608,True,-0.3596007501322808,0.0,2.1715745326091795,0.1306095574456113,0.30641784773000924,0.0,1.0,0.0,0.5565526402100485,0.8938182025711321,5.445196234736795,0.06733141428819403,0.0,-0.5670159496749859,-0.07850529828142637,2.7161419409843766,-0.5072842015265535,-0.06318453668168356,1.6241531946670693,1.1988735319502446,0.9666831389899188,0.6830565024345456,0.3702844726355503
0.27891849679528646,-0.7850250438866518,-1.0458012732222097,-0.9164389065744956,1.0,1.527686385555029,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1991306110386989,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,-0.45805568470518926,-0.8859280176894443,1.4787525870511256,0.0,-0.47754247078784834,-0.8153444162347508,-0.4068267746169608,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,0.4635405991397134,0.41334495236150953,1.0792758772445559,0.9925690113025655
-1.2785834108945267,0.4421462561729105,2.601383812244494,-0.9691332664786333,0.0,0.22134911168671556,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.6260517087088256,-0.22295120063016788,-0.16790544783896125,0.0,-0.5670159496749859,-0.4469248572580886,1.5320779729838694,-2.3043261727110327,-0.7725524696579678,0.986849366836289,-0.8936479620352796,-0.7407604083206012,-2.0244425587671917,0.5617566383792473
-0.08815232923962858,-0.7850250438866518,0.16992708860002484,0.41628927933432236,0.0,-0.34306141778948945,True,-0.3596007501322808,0.0,0.6236316606467388,-0.561380373598927,-1.0069943365928933,1.0,0.0,1.0,-0.04672154287647342,-0.7426607136054675,-0.37639457259683284,0.5378051385425046,0.0,0.8589676200887691,1.3951729376252227,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,-0.024411809978386087,1.599069637993815,0.15476400268786517,-0.39560419033923755
0.8142301180962043,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.0647867281210948,True,-0.3596007501322808,1.0,-0.9243112113157019,0.4835708645555772,0.30641784773000924,0.0,1.0,0.0,0.838080592317092,-0.04300668422561691,-0.09968925224041718,-0.8736160342204271,0.0,0.1319956041307764,0.28991426069523585,-0.33282277661692916,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.9446843699910487,0.20781934018524323,0.9141844710737183,0.7532288041229442
1.4846441962016395,0.5914598744311081,0.16992708860002484,1.8412325950753812,0.0,-0.3612682090629154,True,-0.3596007501322808,0.0,0.6236316606467388,1.732868122615851,1.6198300320529118,0.0,0.0,0.0,1.200045102169005,1.64288282724617,0.2924156288512589,0.06733141428819403,0.0,0.9540331914063529,0.6583338196718981,1.2804643797837618,-0.5072842015265535,2.774287195223453,1.6241531946670693,1.4303672330202268,0.8085865142389447,1.1783307209470586,1.1361731356103382
-0.5062052144460596,0.16218322193878978,1.3856554504222593,-0.43999406910791644,0.0,-0.754990070350752,True,1.3840447476021507,1.0,-0.9243112113157019,-0.41276508639473086,-1.0069943365928933,1.0,0.0,1.0,-0.006503264004038625,-0.2643661511480555,-0.2235852641506913,-0.16790544783896125,0.0,-0.5670159496749859,-0.8153444162347508,1.2212611813837364,2.188278755250165,-0.7725524696579678,0.3495455390055087,-0.4329301059842368,-0.7407604083206012,-2.3546253711088667,-1.6401732676732679
-0.90641437894246,1.9142852111873283,0.16992708860002484,0.5458295807653277,0.0,-1.0167126949062504,True,-0.3596007501322808,0.0,0.6236316606467388,0.404618993228348,0.30641784773000924,0.0,0.0,0.0,0.9185171500619616,0.909629593065592,0.2588102622635182,0.06733141428819403,0.0,-0.5670159496749859,-0.07850529828142637,2.138910756584129,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.5622942330527562,0.24734349637298675,0.9802210335420534,0.8489648869947928
-0.7075843481735478,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8307455816565326,-1.0069943365928933,0.0,1.0,0.0,-0.7706505625802996,-1.2229316998746869,-0.2319549026216003,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,-2.3870092885455563,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
-0.9472000262796728,-0.7850250438866518,-1.0458012732222097,-0.38510411087443963,0.0,-0.0881663399615259,True,-0.3596007501322808,0.0,2.1715745326091795,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.4087155381845908,-0.3451986473870811,-0.6383791720932718,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-1.562365944486832,-0.5986069704754985,-0.7407604083206012,-1.0008758405079983,-1.6401732676732679
-1.08230248308419,-0.08745048358663449,-1.0458012732222097,-0.9691332664786333,0.0,0.3965894776934405,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.5347978611565607,-0.9225152804799488,-0.004326098753696481,-0.16790544783896125,0.0,-0.5670159496749859,0.28991426069523585,-0.12561158221684038,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-0.7188929131883324,-0.7407604083206012,-1.0338941217421658,-1.6401732676732679
-0.039719373026688404,-0.7850250438866518,0.16992708860002484,0.6534138989029423,0.0,-0.3544406623353807,True,-0.3596007501322808,1.0,-0.9243112113157019,0.5718111913330687,-1.0069943365928933,1.0,1.0,0.0,-0.891305399197604,-0.7051086611811253,-0.07572165116463232,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.20935143718051738,-0.3929478338684583,-0.5056016219954854,-1.3529650190577225
-0.6769951126706382,-0.7850250438866518,-1.0458012732222097,0.7368466354178271,0.0,-1.0098851481787157,True,-0.3596007501322808,1.0,-0.9243112113157019,0.5903881022335932,0.30641784773000924,0.0,0.0,1.0,0.2750246881030049,-1.1992146141329971,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,1.0267533786485603,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-0.35803508504983084,0.95877830775237,0.022690877751195066,-0.5870763560829345
-0.7228789659250026,1.3986866231394894,1.3856554504222593,0.21648983136446664,0.0,-0.5387844239788186,True,-0.3596007501322808,0.0,0.6236316606467388,-0.9700724134104665,-1.0069943365928933,0.0,1.0,0.0,-0.6499957259629953,0.6151424451062764,-0.32693761799600696,0.06733141428819403,0.0,1.0435066702934905,0.28991426069523585,1.7836915661839772,-0.5072842015265535,-0.7725524696579678,0.986849366836289,-0.4261214677174726,-0.7407604083206012,-0.3074919345904802,-1.0657567704421769
-0.21050927125126692,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.9109313311677242,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.6263995617507628,-1.0069943365928933,1.0,0.0,1.0,-2.3391634386052567,-0.8375290565722269,-0.15231652444386012,-0.6383791720932718,1.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,-3.202847158303272,-0.7725524696579678,-0.28775828882527155,-0.20597549709209753,-0.7407604083206012,-1.6942597464255162,-1.6401732676732679
-0.12129066770111396,0.23684003106788862,-1.0458012732222097,0.8136925769446948,1.0,-0.6389217759826614,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.16197678923764985,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,0.09731940641271469,-0.25909282130000216,0.06733141428819403,0.0,-0.007806706630376066,1.3951729376252227,1.7836915661839772,-0.5072842015265535,0.6461833962946006,0.3495455390055087,0.09133504055660495,-0.7407604083206012,1.145312439712891,1.088305094174414
0.32735145300822666,-0.7850250438866518,-2.2615296350444445,0.7566070203818789,1.0,-0.1974070876020817,True,-0.3596007501322808,0.0,2.1715745326091795,0.1259653297204802,0.30641784773000924,0.0,1.0,0.0,0.7174257556997876,-0.42050363228084703,0.6080524493678119,1.4787525870511256,0.0,-0.5670159496749859,2.132012055578547,-0.25881877861689745,-0.5072842015265535,1.3555513292708847,-1.562365944486832,0.472618783495399,0.20781934018524323,0.8151296273712157,0.5617566383792473
0.38343171809689425,-0.7850250438866518,0.16992708860002484,-0.9164389065744956,1.0,1.650582226650654,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3384574427926328,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.3770223084210823,-0.1776790652647965,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.5860960879414686,-0.7407604083206012,1.1122941584787234,0.9925690113025655
-1.2428959694744655,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.253210996415211,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.5347978611565607,-1.6379807003542592,0.004043539717212517,-0.6383791720932718,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,2.188278755250165,-0.7725524696579678,-1.562365944486832,-0.8618743167903801,0.587251239587581,-1.0338941217421658,0.6096246798151715
0.013811789103403378,1.7766367193555523,1.3856554504222593,-0.9691332664786333,1.0,1.3205841348198084,True,-0.3596007501322808,0.0,0.6236316606467388,-0.2455728882900102,0.30641784773000924,0.0,0.0,0.0,0.7978623134446572,1.5065095842314533,0.24371955047506108,0.06733141428819403,0.0,3.0678441301149784,0.28991426069523585,1.117655584183692,-0.5072842015265535,1.3555513292708847,2.2614570224978494,0.2025427989137532,0.3975352898864121,0.8811661898395508,0.6574927212510958
-0.9013161730253084,1.0020723246411518,0.16992708860002484,-0.9691332664786333,1.0,0.558174750245096,True,-0.3596007501322808,0.0,0.6236316606467388,-0.4638515913711733,0.30641784773000924,0.0,0.0,0.0,0.6772074768273528,0.1408007302724794,0.02484082319038033,0.06733141428819403,0.0,-0.5670159496749859,-0.4469248572580886,-0.11081078261683405,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,-0.5577551408749134,-0.7407604083206012,0.7821113461370481,0.5617566383792473
1.173653635255392,-0.7850250438866518,0.16992708860002484,1.481154469063773,0.0,-0.9006444005381598,True,-0.3596007501322808,0.0,0.6236316606467388,0.0795230524691689,0.30641784773000924,1.0,1.0,0.0,0.5967709190824833,0.23566907323923883,-0.022460315440665977,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.45161960218340685,-1.405805187118793,-1.4819204026342518,0.986849366836289,0.5202792513627482,0.20781934018524323,0.15476400268786517,0.4181525140714746
0.016360892061979177,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.1453437688130834,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.6956709766462998,0.2732211256635811,0.039551096866523416,-0.16790544783896125,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.027787750066805953,-0.7407604083206012,-1.165967246678836,-1.6401732676732679
-0.8146466724337312,1.174716195752193,1.3856554504222593,-0.9691332664786333,1.0,0.6355536131571564,True,2.1313213894883356,1.0,-0.9243112113157019,-0.7657263935046967,-1.0069943365928933,1.0,1.0,0.0,-0.7304322837078648,0.35425450194768804,0.6857886369839818,0.3025682764153493,0.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,0.986849366836289,-0.48059057385158604,-0.7407604083206012,-1.859351152596354,-0.39560419033923755
-0.22580388900272172,1.7836357952114055,0.16992708860002484,-0.9691332664786333,0.0,1.1430679199039053,True,-0.3596007501322808,0.0,0.6236316606467388,2.201935122854095,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,1.3266550173569718,0.5054609717471243,0.06733141428819403,0.0,1.3902164009811486,0.6583338196718981,0.21480680858330542,-0.5072842015265535,0.6461833962946006,1.6241531946670693,0.025518203977884558,0.7769671892887499,1.145312439712891,1.0404370527384896
-0.2793350511328135,1.6133249493856485,0.16992708860002484,0.7631938153698961,0.0,-0.7185764878039,True,-0.3596007501322808,0.0,0.6236316606467388,1.6864258453645398,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,1.140871179047068,0.08013116218002159,0.06733141428819403,0.0,-0.007806706630376066,-0.8153444162347508,0.806838792583559,-0.5072842015265535,1.3555513292708847,0.986849366836289,-0.04029863260083583,-0.7407604083206012,1.1783307209470586,1.1361731356103382
0.29676221750531706,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.6278237375588716,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.5706688290491893,-1.0069943365928933,1.0,1.0,0.0,-0.8108688414527344,-0.4442207180225369,-0.07572165116463232,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-2.3043261727110327,-0.7725524696579678,-0.9250621166560519,0.5089315209181412,-0.7407604083206012,-0.4395650595271503,-1.257228936185874
-0.2640404333813587,-0.7850250438866518,0.16992708860002484,1.3494185693034286,0.0,-1.2761594705525703,False,-0.3596007501322808,1.0,-0.9243112113157019,0.4603497259299215,0.30641784773000924,0.0,1.0,0.0,-0.9315236780700388,-0.8790339566201841,3.1046141550766824,3.1254106219412128,0.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,0.009631381355434808,1.3461150383922564,-0.5386199032296529,-1.4008330604936468
0.8116810151376285,-0.7850250438866518,-1.0458012732222097,0.29992256787935145,0.0,0.7538977564344251,True,-0.3596007501322808,0.0,0.6236316606467388,0.05165768611838211,0.30641784773000924,0.0,1.0,0.0,1.2402633810414398,-0.0449831080374244,-0.7310897059776278,-0.8736160342204271,0.0,1.8487679802777286,-0.07850529828142637,1.4284723757838251,-0.5072842015265535,0.6461833962946006,0.3495455390055087,0.9492234621688915,-0.7407604083206012,1.2443672834153936,1.1840411770462624
-0.3354153162214811,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,1.0178962298991017,True,1.66427348830947,0.0,0.6236316606467388,-0.524226551797878,0.30641784773000924,1.0,0.0,1.0,-2.057635486498213,-0.9343738233507938,-0.1532042133725929,-0.6383791720932718,1.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-0.09930683091279205,-0.7407604083206012,-1.4631317777863437,-1.6401732676732679
-0.20286196237553952,1.587661671247521,0.16992708860002484,-0.8593533500116796,1.0,-0.14051086487262554,True,-0.3596007501322808,0.0,0.6236316606467388,0.9526378647938213,1.6198300320529118,1.0,1.0,0.0,0.5967709190824833,1.1784232314714103,0.1344069995368254,0.06733141428819403,0.0,-0.5670159496749859,2.132012055578547,2.064906758584098,-0.5072842015265535,0.6461833962946006,1.6241531946670693,0.06410048748954823,0.8085865142389447,0.7160747836687131,0.4181525140714746
0.4599048068541682,-0.7850250438866518,0.16992708860002484,-0.9164389065744956,1.0,1.7188576939260014,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.35703435369315734,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.3177295940668577,-0.16093978832297848,-0.8736160342204271,0.0,-0.5670159496749859,0.6583338196718981,-0.25881877861689745,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.6541824706091104,0.04972271543426916,1.1783307209470586,1.088305094174414
-1.2428959694744655,0.9134173638003469,0.16992708860002484,-0.5102532156467668,0.0,-0.22244142560304242,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1526883337873876,0.30641784773000924,0.0,1.0,0.0,-0.006503264004038625,-0.19914416535840843,-0.2947271911534178,0.06733141428819403,0.0,0.5681788137055721,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,-0.28775828882527155,-0.8618743167903801,-0.7407604083206012,0.22080056515620022,-0.29986810746738907
0.5363778956114421,2.1405886638599094,1.3856554504222593,1.507501649015842,1.0,-0.7254040345314348,False,-0.3596007501322808,0.0,0.6236316606467388,1.8164642216682114,1.6198300320529118,1.0,0.0,1.0,-2.4195999963501262,2.2199985802939564,1.553694783876424,0.3025682764153493,0.0,-0.5670159496749859,1.7635924966018848,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,2.2614570224978494,0.7222688532767522,-0.7407604083206012,-1.7602963088938515,-1.6401732676732679
-1.0287713209540983,0.0968585139508283,0.16992708860002484,-0.2841065877248422,0.0,-0.2656825548774291,False,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.5347978611565607,-0.7248728992992001,-0.25465437665633833,-0.16790544783896125,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,0.3495455390055087,-0.671232445320983,-0.7407604083206012,-1.0338941217421658,-1.6401732676732679
