Id,SalePrice
2734,150573.86163581343
2735,127765.93295449328
2736,131471.09950726957
2737,109932.39737319741
2738,136509.8873111837
2739,157167.93286123482
2740,129611.52117150478
2741,137063.84787141642
2742,161207.0192567459
2743,152437.32378832047
2744,176077.4546825812
2745,160829.64969209107
2746,123806.53742102224
2747,137138.18959272813
2748,120036.50926291375
2749,136848.65331343404
2750,127134.97663856004
2751,138123.54838456077
2752,186880.24828463414
2753,150935.53155482156
2754,246798.60388394402
2755,122282.12227710726
2756,113111.30188405175
2757,84534.72705705272
2758,95822.32442732931
2759,163936.79566174996
2760,122361.86170626059
2761,139800.92867053056
2762,139645.31254064603
2763,195652.89307849423
2764,131082.702593984
2765,276132.2160503863
2766,122089.38368841192
2767,72963.36378013989
2768,109234.79429844065
2769,129073.97106691188
2770,135457.27736416788
2771,111824.31828063504
2772,99325.84408445508
2773,160630.17025736067
2774,121087.52552059223
2775,123866.95464340338
2776,145121.5107028387
2777,155327.84785548793
2778,108865.53014254573
2779,124837.67052154221
2780,102241.9313521772
2781,95994.85406511454
2782,103469.12664919799
2783,98502.10616726802
2784,118241.962786857
2785,145442.49217614735
2786,76526.42130088132
2787,111006.50708378003
2788,83087.12293134593
2789,163448.21050056932
2790,95728.32175174892
2791,115820.74589378141
2792,66181.67348017117
2793,144927.4287524023
2794,99876.17568456336
2795,117300.79890177953
2796,89361.80598637772
2797,192711.764047187
2798,105482.25381303736
2799,119968.7215031704
2800,77849.61348475218
2801,105519.16219029806
2802,124529.66978564218
2803,148031.28795056947
2804,112643.6747672046
2805,93867.85142175644
2806,86879.7717989368
2807,152780.35890895728
2808,153065.84925076412
2809,119020.95551479206
2810,134641.00000367258
2811,157034.56962867
2812,166015.31382654884
2813,181480.70593055538
2814,174483.1857864057
2815,89490.18550981657
2816,190949.06554211563
2817,143775.6728720785
2818,132839.37669376278
2819,178983.06308846944
2820,147513.91499180265
2821,107581.16720970212
2822,193628.03130747614
2823,309501.6557383915
2824,167876.64561893608
2825,159755.4308556758
2826,135743.19594544268
2827,129057.51627103676
2828,244205.45765038335
2829,209619.62677706493
2830,218875.67041036228
2831,190344.60351655624
2832,253845.3306052641
2833,272764.0757832107
2834,211091.67533735657
2835,240858.66133588465
2836,194911.56810599676
2837,162017.69591228693
2838,152990.50958341287
2839,191508.47248744828
2840,193423.37555838167
2841,198906.26294857185
2842,242130.4995418829
2843,147509.10388092708
2844,161866.2143000655
2845,124339.06038774921
2846,210483.68077975803
2847,216704.36596678346
2848,195295.5371465789
2849,195905.19875093846
2850,283209.4393419893
2851,226313.58538222994
2852,237131.2080700557
2853,250443.6646729481
2854,152660.39152777466
2855,205934.0630093867
2856,197695.00885222535
2857,186074.307256247
2858,204671.1348776247
2859,136814.2749878479
2860,123423.86175112282
2861,130905.48153179798
2862,218017.56042027922
2863,117008.59951877949
2864,247468.80619492233
2865,150068.08953738387
2866,150058.66104653367
2867,101346.37098773012
2868,105577.348309933
2869,108023.66688931252
2870,144737.9904462418
2871,99384.54933508209
2872,65192.66737365734
2873,105587.24024822762
2874,113884.89589690045
2875,113025.36027213236
2876,168871.09507452117
2877,125404.72366764802
2878,148291.09856682646
2879,125042.69765063302
2880,99826.27643589495
2881,121533.56825711936
2882,147957.85824947665
2883,174091.3594764667
2884,188774.0624809618
2885,154270.4405378272
2886,234568.16439274926
2887,104288.15584822952
2888,136801.4617985731
2889,66817.75038440376
2890,85965.22998164513
2891,129441.5373954293
2892,60858.58044303698
2893,91650.04284529276
2894,71317.54240417646
2895,293384.48315148463
2896,268396.7059371945
2897,202296.5045209228
2898,156416.4992920926
2899,201438.964645046
2900,155133.98990150934
2901,191195.62206396804
2902,183854.2417268219
2903,331307.1505920704
2904,342602.46372330055
2905,75031.421385523
2906,211910.4436581947
2907,126792.92528050582
2908,139280.57645132954
2909,156946.02085265348
2910,84422.79134435902
2911,97822.59673938797
2912,151052.8458825655
2913,102409.77450270693
2914,83630.52252412643
2915,91768.90506922411
2916,102498.09207827432
2917,187644.41837509253
2918,107781.46343902992
2919,237150.09643807894
